('Total Revenue', '254,190,000', '245,122,000', '211,915,000', '198,270,000', '168,088,000')
         326999 function calls (325492 primitive calls) in 7.002 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2662    0.002    0.000    0.002    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/__init__.py:558(popTag)
    13897    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
     1943    0.002    0.000    0.003    0.000 /usr/lib/python3.12/html/__init__.py:91(_replace_charref)
     2662    0.002    0.000    0.006    0.000 /usr/lib/python3.12/html/parser.py:345(check_for_whole_start_tag)
       43    0.002    0.000    0.022    0.001 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/response.py:122(decompress)
     3382    0.002    0.000    0.010    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/element.py:2303(search)
     2661    0.002    0.000    0.017    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/__init__.py:763(handle_endtag)
      324    0.002    0.000    1.369    0.004 /usr/lib/python3.12/ssl.py:1237(recv_into)
     8241    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     2176    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
     2744    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0xa43b40}
     1730    0.001    0.000    0.008    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/element.py:2240(search_tag)
     1426    0.001    0.000    0.002    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/__init__.py:648(_linkage_fixer)
      324    0.001    0.000    1.371    0.004 /usr/lib/python3.12/socket.py:693(readinto)
        4    0.001    0.000    0.013    0.003 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/element.py:792(_find_all)
      413    0.001    0.000    0.004    0.000 {method 'sub' of 're.Pattern' objects}
     2699    0.001    0.000    0.001    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/__init__.py:523(string_container)
     7116    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     2598    0.001    0.000    0.002    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:178(handle_data)
     5431    0.001    0.000    0.001    0.000 {method 'start' of 're.Match' objects}
6104/6097    0.001    0.000    0.001    0.000 {built-in method builtins.len}
      324    0.001    0.000    1.367    0.004 /usr/lib/python3.12/ssl.py:1095(read)
     5752    0.001    0.000    0.004    0.000 /usr/lib/python3.12/html/__init__.py:122(unescape)
     2662    0.001    0.000    0.001    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/element.py:1371(is_empty_element)
       67    0.001    0.000    0.223    0.003 {method 'read' of '_io.BufferedReader' objects}
     2719    0.001    0.000    0.001    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/__init__.py:773(handle_data)
     3241    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     2670    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     3398    0.001    0.000    0.001    0.000 {built-in method builtins.next}
        5    0.001    0.000    0.002    0.000 /usr/lib/python3.12/urllib/request.py:2505(getproxies_environment)
      324    0.001    0.000    0.001    0.000 {method '_checkReadable' of '_io._IOBase' objects}
     2663    0.001    0.000    0.001    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/builder/__init__.py:205(can_be_empty_element)
     2699    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      579    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
     6675    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/element.py:1586(__bool__)
     2328    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      425    0.000    0.000    0.001    0.000 <frozen os>:703(__iter__)
       43    0.000    0.000    0.247    0.006 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/response.py:1173(read_chunked)
     2328    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2551    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     3408    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/element.py:2062(descendants)
      428    0.000    0.000    0.001    0.000 <frozen os>:766(decode)
     2733    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      324    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
     1909    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     2663    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/builder/__init__.py:453(set_up_substitutions)
     2662    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_markupbase.py:36(getpos)
       10    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/util/url.py:227(_encode_invalid_chars)
     2517    0.000    0.000    0.000    0.000 /usr/lib/python3.12/html/parser.py:127(clear_cdata_mode)
       68    0.000    0.000    1.149    0.017 {method 'readline' of '_io.BufferedReader' objects}
      425    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
      326    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:732(readable)
     1868    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/element.py:2203(_normalize_search_value)
       25    0.000    0.000    0.001    0.000 /usr/lib/python3.12/urllib/parse.py:374(urlparse)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.12/email/feedparser.py:469(_parse_headers)
        6    0.000    0.000    0.002    0.000 /usr/lib/python3.12/email/feedparser.py:216(_parsegen)
       42    0.000    0.000    0.223    0.005 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/response.py:1151(_handle_chunk)
      652    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:1083(_checkClosed)
       13    0.000    0.000    0.001    0.000 <frozen _collections_abc>:974(update)
      2/1    0.000    0.000    1.845    1.845 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/requests/sessions.py:673(send)
        1    0.000    0.000    7.002    7.002 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/./financial.py:9(fetch_financial_data)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       44    0.000    0.000    0.022    0.001 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/response.py:469(_decode)
     1821    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       64    0.000    0.000    0.223    0.003 /usr/lib/python3.12/http/client.py:633(_safe_read)
       43    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/response.py:1133(_update_chunk_length)
      328    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:301(header_source_parse)
    43/13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:494(get)
      120    0.000    0.000    0.001    0.000 /usr/lib/python3.12/_markupbase.py:165(parse_comment)
       11    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        5    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1292(putheader)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:529(get_all)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:452(urlsplit)
        2    0.000    0.000    0.079    0.039 /usr/lib/python3.12/http/client.py:213(_read_headers)
  129/127    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.001    0.001 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/connection.py:369(request)
        2    0.000    0.000    1.154    0.577 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/connection.py:485(getresponse)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.12/email/parser.py:56(parsestr)
       48    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/_collections.py:257(__getitem__)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
       65    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/requests/structures.py:46(__setitem__)
      3/2    0.000    0.000    1.273    0.636 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/requests/sessions.py:159(resolve_redirects)
       45    0.000    0.000    0.247    0.005 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/response.py:1044(stream)
       40    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/_collections.py:300(add)
      120    0.000    0.000    0.001    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:241(handle_comment)
        2    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/poolmanager.py:95(_default_key_normalizer)
      518    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/element.py:1543(get)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:119(_coerce_args)
        3    0.000    0.000    0.001    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/util/url.py:367(parse_url)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:289(_sanitize_header)
        5    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/_collections.py:335(extend)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:77(readline)
       23    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        2    0.000    0.000    1.152    0.576 /usr/lib/python3.12/http/client.py:324(begin)
       71    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    1.589    0.794 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/connectionpool.py:377(_make_request)
        2    0.000    0.000    1.590    0.795 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/connectionpool.py:592(urlopen)
      461    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.085    0.085 /usr/lib/python3.12/ssl.py:956(_create)
       45    0.000    0.000    0.248    0.006 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/requests/models.py:816(generate)
        2    0.000    0.000    0.002    0.001 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/requests/utils.py:204(get_netrc_auth)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:164(hostname)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:205(_hostinfo)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:127(__next__)
       22    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        2    0.000    0.000    1.592    0.796 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/requests/adapters.py:613(send)
        2    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1136(putrequest)
        3    0.000    0.000    0.002    0.001 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/requests/utils.py:765(should_bypass_proxies)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1593(find_spec)
       10    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/connection.py:355(putheader)
       51    0.000    0.000    0.001    0.000 /usr/lib/python3.12/re/__init__.py:280(_compile)
       32    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/requests/structures.py:51(__getitem__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:304(makefile)
        1    0.000    0.000    0.433    0.433 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/connection.py:669(connect)
        2    0.000    0.000    1.071    0.535 /usr/lib/python3.12/http/client.py:291(_read_status)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
        2    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/response.py:577(__init__)
        1    0.000    0.000    0.004    0.004 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/requests/sessions.py:457(prepare_request)
       10    0.000    0.000    0.001    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/requests/structures.py:40(__init__)
       25    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:596(get_content_type)
        1    0.000    0.000    1.850    1.850 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/requests/sessions.py:500(request)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:319(header_fetch_parse)
        1    0.000    0.000    0.085    0.085 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/connection.py:846(_ssl_wrap_socket_and_match_hostname)
        6    0.000    0.000    0.001    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/requests/cookies.py:124(extract_cookies_to_jar)
       62    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1680(extract_cookies)
        6    0.000    0.000    0.002    0.000 /usr/lib/python3.12/email/feedparser.py:176(_call_parse)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/utils.py:52(_has_surrogates)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:100(push)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1599(make_cookies)
       23    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        7    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/requests/sessions.py:61(merge_setting)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1356(add_cookie_header)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:512(_parse)
      6/2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:37(_compile)
        2    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/response.py:316(__init__)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.12/email/parser.py:41(parse)
        5    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/util/url.py:301(_normalize_host)
        2    0.000    0.000    0.001    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/requests/adapters.py:359(build_response)
        7    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/requests/utils.py:345(to_key_val_list)
        1    0.000    0.000    0.001    0.001 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/requests/models.py:409(prepare_url)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:1200(sendall)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
        2    0.000    0.000    1.153    0.576 /usr/lib/python3.12/http/client.py:1384(getresponse)
        1    0.000    0.000    0.001    0.001 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/response.py:916(read)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:726(__call__)
       51    0.000    0.000    0.001    0.000 /usr/lib/python3.12/html/parser.py:123(set_cdata_mode)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:52(__init__)
       46    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/requests/models.py:351(prepare)
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:511(set_raw)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:483(items)
        2    0.000    0.000    0.001    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/urllib3/response.py:864(_raw_read)
        1    0.000    0.000    0.135    0.135 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/__init__.py:122(__init__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.12/queue.py:122(put)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:1309(_real_close)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1261(__init__)
        1    0.000    0.000    0.000    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/requests/sessions.py:390(__init__)
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
    43/13    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:137(__init__)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.12/http/client.py:231(_parse_header_lines)
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
       56    0.000    0.000    0.001    0.000 /home/rvmzs/Рабочий стол/21_school/DS_Bootcamp/DS_Bootcamp.Day03-1/src/ex04/env04/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:90(handle_startendtag)
        1    0.000    0.000    0.267    0.267 /usr/lib/python3.12/socket.py:946(getaddrinfo)
       98    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1082(_send_output)
       45    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
